,text,score
0,"התחלנו, בוקר טוב - - -
",0
1,"אפשר לקרוא את החומר, אני לא הספקתי לקרוא. 
",0
2,"אז בבקשה, יש לכם את החומרים וגם שלחתי לכם את זה. 
",0
3,"יש לנו עכשיו, את תתני לנו לקרוא?
",1
4,"בטח, בטח, בבקשה, תוכלו לקרוא - - -
",0
5,"אין לנו שום חומר לפנינו.
",1
6,"אז את יכולה לתת לנו כמה דקות לקרוא את החומר?
",0
7,"אנחנו נתחיל - - -
",0
8,"עידית, איפה החבר'ה שלכם, למה לא באו בזמן?
",0
9,"אני לא גננת, אני בכנסת ואני מתחילה דיון. הדיון יתחיל בשעה 08:30 עם מי שנמצא כאן. גם אם הייתם משאירים אותי לבד, הייתי דנה בסעיפים והייתם מצביעים עליהם. 
",1
10,"לא יהיה שום מחטף של אף חקיקה, הבטחתי זאת אתמול ואני עומדת במילתי. כנסת ישראל תתנהל בצורה מסודרת, בצורה שקופה לציבור. הכול בסדר, תנוח דעתכם, בחיים לא יקרו כאן מחטפים. אנחנו נעשה את הכול לפי מה שהבטחתי אתמול. 
",0
11,"עידית, אין מישהו אחד בוועדה שחושב שאת תעשי מחטפים. 
",0
12,"עידית, לגבי מחטפים תדברי גם על העתיד ולא רק על העבר. 
",1
13,"- - - לפני שאתם נותנים לעצמכם קומפלימנטים, זה לא מגיע לכם. 
",1
14,"אני מדברת גם על העבר, זו מדינה דמוקרטית. 
",0
15,"לגבי העבר את לא יכולה לדבר על מחטפים. 
",0
16,"לא נכון. 
",1
17,"זה ועוד-איך נכון. 
",1
18,"אופיר, זו מדינה דמוקרטית. 
",0
19,"את המחטף הכי גדול עשיתם. 
",1
20,"אנשים פה, ממש לא - - -
",1
21,"כל הממשלה הזאת זה מחטף. 
",1
22,"יש מעט שמכיל את המרובה והכול בסדר. 
",0
23,"עידית, ""מחטף"" זה רק להצביע? זה שלא הצבעתם זה מחטף. 
",0
24,"לא, ממש לא, ממש לא, זה לעשות דיון ולכן - - -
",1
25,"את לא מבינה את זה, גם - - - זה מחטף
",1
26,"ולכן - - - חבר הכנסת דוד ביטן - - -
",0
27,"אם לא היה לכם רוב - - - אז לא הצבעתם - - -
",0
28,"חבר הכנסת דוד ביטן, לכן עשינו דיון. 
",0
29,"זה לא מחטף? אז מה זה מחטף?
",0
30,"לא, זה לא עניין של רוב, זה כדי לעשות את הדיון, דיון צריך לעשות, היום אנחנו יכולים להצביע על החקיקה הזאת גם בלי דיון - - 
",0
31,"מביאים אותנו במיוחד, ראו שאין להם רוב - -
",0
32,"- - כי עשינו את הדיון אתמול. 
",0
33,"- - ולא הצביעו, זה לא מחטף? זה גם מחטף, סוג של מחטף. 
",1
34,"היום יום שני , י""ח בתמוז תשפ""א, ה-28 ביולי 2021 למניינם. 
",0
35,"אני מציע שלא תתנו לעצמכם קומפלימנטים. 
",1
36,"ודאי לא בנושאי מחטפים.
",0
37,"הדיון מתחיל, ישיבה מספר 15. על סדר היום - - -
",0
38,"אפשר להגיש הצעה לסדר?
",0
39,"לא, אנחנו לא עושים הצעה לסדר. יש הרבה סעיפים ולכן כל אחד יכול לדבר - - -
",0
40,"אם היה רק סעיף אחד אז היה אפשר? 
",0
41,"על כל סעיף כל אחד ואחד יוכל לדבר. 
",0
42,"את יכולה להצביע על סעיף א? 
",0
43,"אנחנו עכשיו מתחילים - - - לא, אנחנו לא נצביע. 
",1
44,"לא מצביעים עכשיו, למה? 
",0
45,"כי לא עושים מחטפים, לא מצביעים כי לא עושים מחטפים. 
",0
46,"כי אנחנו לא עושים מחטפים. לא, אנחנו נתחיל בסעיף שאני אראה לנכון להתחיל בו. 
",0
47,"אה, כאילו רק את יכולה לפי הנוחות שלך?
",1
48,"עשינו את הדיון אתמול - - -
",0
49,"אבל לפני דקה הסברת שהסתיים הדיון. 
",1
50,"אתם לא מנהלים את הוועדה, אני מנהלת את הוועדה. 
",1
51,"אני רואה: ""סעיף א, הסמכת ועדה לדיון בהצעת הממשלה להאריך אה תוקפו של חוק האזרחות והכניסה לישראל (הוראת שעה), התשס""ג– 2003"".
",0
52,"מי בעד?
",0
53,"נכון, וכשאני ארצה להביע עליו אני - - -
",1
54,"- - - וסעי למסיבה, סעי למסיבה של הילד. 
",1
55,"""סעיף ב: בקשת הממשלה להקדמת הדיון בהצעות החוק הבאות, לפני הקריאה הראשונה: - - -
",0
56,"למה אתה צועק?
",0
57,"את מביאה אותנו ב-20:30 - - -
",1
58,"אבל למה אתה צועק? בוקר טוב, חבר הכנסת אוסמה סעדי.
",0
59,"- - - אין לך רוב - - -
",0
60,"לא אמרתי שנעלה את זה, ממש לא, לא אמור להיות לי רוב. חוק האזרחות, תנוח דעתכם, יכול להיות שהוא לא יעלה פה לדיון. 
",0
61,"גבירתי, אני מבקש רשות דיבור. 
",0
62,"לא, אתם לא תבקשו רשות, ברגע - - -
",1
63,"אני מבקש, תכבדי. 
",1
64,"אתה נרשמת. 
",1
65,"לא עכשיו. הצעת-חוק יסוד: הממשלה - -
",0
66,"אם היינו תקועים בפקק? 
",0
67,"- - (תיקון מס׳ 10) (מ/1410). 
",0
68,"אם היינו תקועים בפקק.
",0
69,"ממש לא, זה לא מתוכנן. 
",1
70,"אה, לא היית מצביעה עכשיו. 
",0
71,"ממש לא. 
",1
72,"את מאמינה לעצמך? 
",1
73,"אמרנו לכם גם שזה לא יעלה בבוקר ולא יהיו מחטפים, לא הקשבתם. בועז טופורובסקי, בוקר טוב, ממלא מקום יושב-ראש הקואליציה, חבר הכנסת, אין עליך. 
",0
74,"הצעת חוק-יסוד: הממשלה (תיקון מס׳ 10) (מ/1410). ינמק, נציג משרד המשפטים, עורך הדין יעקב פרידברג. הוא כאן איתנו? עוד לא הגיע. הצעת חוק הביטוח הלאומי - - -
",0
75,"איזה סעיף?
",0
76,"תקשיבו רגע, רצינו להתחיל עם הסעיף הראשון של חוק-יסוד: הממשלה, אבל עורך הדין יעקב פרידברג לא נמצא כאן. 
",0
77,"כולנו הגענו לכאן ואנחנו מחכים למר יעקב? 
",1
78,"מה עם סעיף א?
",0
79,"הוא יעלה כשיהיה רצון להעלות אותו, כרגע הוא לא על סדר היום. הצעת חוק לתיקון פקודת התעבורה (מס׳ 120) (תיקון מס׳ 2), התשפ״א–2021 (מ/1415). מדובר בסעיף 8, אנחנו הולכים לפי נציגי המשרדים שנמצאים כאן. עורכת הדין חווה ראובני, בבקשה. 
",0
80,"תודה רבה לגברת ראובני שבאה בזמן.
",0
81,"למה אנשי הממשלה לא הגיעו בזמן? 
",1
82,"רגע, הפסקה, טלפון .
",0
83,"אלקין נותן הוראות. 
",0
84,"תמסרי לזאב בוקר טוב. 
",0
85,"אוקיי, חבר'ה, באים עוד יומיים. 
",0
86,"אני לא מאמינה, אני לא מאמינה, זה מה שאתה רוצה עכשיו להגיד לי? אני לא מאמינה, אני לא מאמינה. 
",1
87,"זאב, לא עושים את זה. 
",0
88,"תנו לה לדבר בבקשה, אני אוציא לסדר היום, חבל על הזמן. 
",1
89,"אל תאיימי, אפשר להגביר את המזגן?
",1
90,"עורכת הדין ראובני, בבקשה. 
",0
91,"בוקר טוב. 
",0
92,"אל תפריעו לה, תאכלו ותשתו, אל תפריעו לה. 
",0
